Image ID,Feature,Landmark Index,X,Y
1,4,52,1179,988
1,4,53,1245,1004
1,4,54,1318,1029
1,4,55,1249,1110
1,4,56,1182,1149
1,4,57,1124,1155
1,4,58,1067,1147
1,4,59,997,1109
1,4,60,964,1039
1,4,61,1071,1052
1,4,62,1126,1058
1,4,63,1179,1055
1,4,64,1282,1040
1,4,65,1180,1061
1,4,66,1126,1066
1,4,67,1072,1059
2,0,0,82,244
2,0,1,78,279
2,0,2,76,315
2,0,3,76,352
2,0,4,85,387
2,0,5,104,419
2,0,6,131,446
2,0,7,163,466
2,0,8,199,476
2,0,9,233,472
2,0,10,265,455
2,0,11,293,432
2,0,12,314,406
2,0,13,329,377
2,0,14,339,346
2,0,15,344,315
2,0,16,348,284
2,1,17,114,222
2,1,18,136,211
2,1,19,161,213
2,1,20,184,222
2,1,21,206,235
2,1,22,255,240
2,1,23,278,233
2,1,24,301,230
2,1,25,322,234
2,1,26,338,249
2,2,27,229,260
2,2,28,227,281
2,2,29,226,301
2,2,30,224,323
2,2,31,190,338
2,2,32,204,342
2,2,33,219,347
2,2,34,233,346
2,2,35,247,346
2,3,36,139,253
2,3,37,156,249
2,3,38,173,252
2,3,39,187,264
2,3,40,170,263
2,3,41,153,261
2,3,42,264,273
2,3,43,281,265
2,3,44,297,267
2,3,45,311,276
2,3,46,296,279
2,3,47,280,277
2,4,48,146,370
2,4,49,175,368
2,4,50,200,367
2,4,51,215,372
2,4,52,232,371
2,4,53,252,377
2,4,54,273,383
2,4,55,248,407
2,4,56,226,416
2,4,57,208,416
2,4,58,191,412
2,4,59,167,398
2,4,60,155,374
2,4,61,197,379
2,4,62,213,382
2,4,63,230,383
2,4,64,263,385
2,4,65,228,396
2,4,66,211,397
2,4,67,194,393
3,0,0,195,242
3,0,1,195,272
3,0,2,198,301
3,0,3,202,328
3,0,4,210,354
3,0,5,224,376
3,0,6,244,394
3,0,7,266,410
3,0,8,292,414
3,0,9,319,410
3,0,10,344,395
3,0,11,366,376
3,0,12,382,354
3,0,13,391,328
3,0,14,395,301
3,0,15,400,273
3,0,16,402,243
3,1,17,209,225
3,1,18,221,210
3,1,19,241,205
3,1,20,261,209
3,1,21,279,219
3,1,22,308,221
3,1,23,327,212
3,1,24,349,209
3,1,25,369,215
3,1,26,384,229
3,2,27,293,243
3,2,28,292,267
3,2,29,291,290
3,2,30,290,314
3,2,31,271,323
3,2,32,280,328
3,2,33,291,332
3,2,34,302,328
3,2,35,312,324
3,3,36,228,242
3,3,37,241,233
3,3,38,257,235
3,3,39,271,250
3,3,40,255,253
3,3,41,238,251
3,3,42,319,251
3,3,43,333,237
3,3,44,350,236
3,3,45,363,246
3,3,46,351,255
3,3,47,334,255
3,4,48,252,349
3,4,49,268,350
3,4,50,282,349
3,4,51,292,352
3,4,52,301,349
3,4,53,315,350
3,4,54,332,351
3,4,55,315,362
3,4,56,301,367
3,4,57,291,368
3,4,58,281,367
3,4,59,268,361
3,4,60,258,351
3,4,61,282,356
3,4,62,292,358
3,4,63,301,356
3,4,64,326,352
3,4,65,301,355
3,4,66,291,357
3,4,67,281,355
4,0,0,199,247
4,0,1,200,277
4,0,2,205,305
4,0,3,210,332
4,0,4,218,358
4,0,5,232,380
4,0,6,252,398
4,0,7,275,412
4,0,8,300,416
4,0,9,326,411
4,0,10,350,396
4,0,11,371,376
4,0,12,385,352
4,0,13,393,325
4,0,14,396,298
4,0,15,400,271
4,0,16,402,242
4,1,17,211,229
4,1,18,223,213
4,1,19,243,207
4,1,20,263,211
4,1,21,281,220
4,1,22,311,220
4,1,23,329,210
4,1,24,350,207
4,1,25,370,213
4,1,26,384,227
4,2,27,296,245
4,2,28,296,269
4,2,29,296,292
4,2,30,295,315
4,2,31,277,325
4,2,32,286,329
4,2,33,296,333
4,2,34,307,329
4,2,35,316,325
4,3,36,232,248
4,3,37,244,239
4,3,38,261,240
4,3,39,275,254
4,3,40,259,258
4,3,41,242,257
4,3,42,321,253
4,3,43,335,239
4,3,44,351,238
4,3,45,363,247
4,3,46,353,256
4,3,47,336,257
4,4,48,261,354
4,4,49,277,353
4,4,50,289,350
4,4,51,298,353
4,4,52,306,350
4,4,53,320,351
4,4,54,336,352
4,4,55,321,363
4,4,56,309,369
4,4,57,299,370
4,4,58,290,369
4,4,59,278,365
4,4,60,267,355
4,4,61,289,358
4,4,62,298,359
4,4,63,307,357
4,4,64,330,353
4,4,65,308,357
4,4,66,299,359
4,4,67,290,357
