Image ID,Feature,Landmark Index,X,Y
1,4,57,248,400
1,4,58,232,401
1,4,59,213,393
1,4,60,203,374
1,4,61,229,368
1,4,62,244,368
1,4,63,258,364
1,4,64,294,361
1,4,65,261,377
1,4,66,246,383
1,4,67,231,382
2,0,0,581,429
2,0,1,588,580
2,0,2,612,733
2,0,3,632,882
2,0,4,677,1025
2,0,5,759,1146
2,0,6,865,1248
2,0,7,991,1328
2,0,8,1120,1352
2,0,9,1247,1333
2,0,10,1368,1253
2,0,11,1469,1149
2,0,12,1550,1028
2,0,13,1600,883
2,0,14,1626,734
2,0,15,1652,582
2,0,16,1655,430
2,1,17,674,318
2,1,18,755,276
2,1,19,852,283
2,1,20,943,309
2,1,21,1031,352
2,1,22,1227,349
2,1,23,1312,306
2,1,24,1403,280
2,1,25,1501,281
2,1,26,1581,327
2,2,27,1130,470
2,2,28,1130,576
2,2,29,1131,685
2,2,30,1130,792
2,2,31,1027,852
2,2,32,1078,868
2,2,33,1130,884
2,2,34,1181,866
2,2,35,1227,849
2,3,36,786,461
2,3,37,848,428
2,3,38,922,438
2,3,39,974,498
2,3,40,907,504
2,3,41,837,497
2,3,42,1279,500
2,3,43,1332,440
2,3,44,1405,430
2,3,45,1465,461
2,3,46,1415,495
2,3,47,1344,502
2,4,48,927,1028
2,4,49,1003,1002
2,4,50,1074,986
2,4,51,1127,1003
2,4,52,1179,988
2,4,53,1245,1004
2,4,54,1318,1029
2,4,55,1249,1110
2,4,56,1182,1149
2,4,57,1124,1155
2,4,58,1067,1147
2,4,59,997,1109
2,4,60,964,1039
2,4,61,1071,1052
2,4,62,1126,1058
2,4,63,1179,1055
2,4,64,1282,1040
2,4,65,1180,1061
2,4,66,1126,1066
2,4,67,1072,1059
3,0,0,82,244
3,0,1,78,279
3,0,2,76,315
3,0,3,76,352
3,0,4,85,387
3,0,5,104,419
3,0,6,131,446
3,0,7,163,466
3,0,8,199,476
3,0,9,233,472
3,0,10,265,455
3,0,11,293,432
3,0,12,314,406
3,0,13,329,377
3,0,14,339,346
3,0,15,344,315
3,0,16,348,284
3,1,17,114,222
3,1,18,136,211
3,1,19,161,213
3,1,20,184,222
3,1,21,206,235
3,1,22,255,240
3,1,23,278,233
3,1,24,301,230
3,1,25,322,234
3,1,26,338,249
3,2,27,229,260
3,2,28,227,281
3,2,29,226,301
3,2,30,224,323
3,2,31,190,338
3,2,32,204,342
3,2,33,219,347
3,2,34,233,346
3,2,35,247,346
3,3,36,139,253
3,3,37,156,249
3,3,38,173,252
3,3,39,187,264
3,3,40,170,263
3,3,41,153,261
3,3,42,264,273
3,3,43,281,265
3,3,44,297,267
3,3,45,311,276
3,3,46,296,279
3,3,47,280,277
3,4,48,146,370
3,4,49,175,368
3,4,50,200,367
3,4,51,215,372
3,4,52,232,371
3,4,53,252,377
3,4,54,273,383
3,4,55,248,407
3,4,56,226,416
3,4,57,208,416
3,4,58,191,412
3,4,59,167,398
3,4,60,155,374
3,4,61,197,379
3,4,62,213,382
3,4,63,230,383
3,4,64,263,385
3,4,65,228,396
3,4,66,211,397
3,4,67,194,393
4,0,0,82,244
4,0,1,78,279
4,0,2,76,315
4,0,3,76,352
4,0,4,85,387
4,0,5,104,419
4,0,6,131,446
4,0,7,163,466
4,0,8,199,476
4,0,9,233,472
4,0,10,265,455
4,0,11,293,432
4,0,12,314,406
4,0,13,329,377
4,0,14,339,346
4,0,15,344,315
4,0,16,348,284
4,1,17,114,222
4,1,18,136,211
4,1,19,161,213
4,1,20,184,222
4,1,21,206,235
4,1,22,255,240
4,1,23,278,233
4,1,24,301,230
4,1,25,322,234
4,1,26,338,249
4,2,27,229,260
4,2,28,227,281
4,2,29,226,301
4,2,30,224,323
4,2,31,190,338
4,2,32,204,342
4,2,33,219,347
4,2,34,233,346
4,2,35,247,346
4,3,36,139,253
4,3,37,156,249
4,3,38,173,252
4,3,39,187,264
4,3,40,170,263
4,3,41,153,261
4,3,42,264,273
4,3,43,281,265
4,3,44,297,267
4,3,45,311,276
4,3,46,296,279
4,3,47,280,277
4,4,48,146,370
4,4,49,175,368
4,4,50,200,367
4,4,51,215,372
4,4,52,232,371
4,4,53,252,377
4,4,54,273,383
4,4,55,248,407
4,4,56,226,416
4,4,57,208,416
4,4,58,191,412
4,4,59,167,398
4,4,60,155,374
4,4,61,197,379
4,4,62,213,382
4,4,63,230,383
4,4,64,263,385
4,4,65,228,396
4,4,66,211,397
4,4,67,194,393
5,0,0,198,236
5,0,1,201,268
5,0,2,206,299
5,0,3,212,329
5,0,4,223,356
5,0,5,241,381
5,0,6,265,399
5,0,7,291,412
5,0,8,320,415
5,0,9,347,409
5,0,10,370,392
5,0,11,388,371
5,0,12,402,346
5,0,13,411,317
5,0,14,415,287
5,0,15,418,256
5,0,16,418,225
5,1,17,219,219
5,1,18,232,204
5,1,19,253,198
5,1,20,274,200
5,1,21,294,208
5,1,22,324,207
5,1,23,343,196
5,1,24,364,189
5,1,25,386,194
5,1,26,400,210
5,2,27,310,233
5,2,28,311,254
5,2,29,312,275
5,2,30,313,297
5,2,31,290,311
5,2,32,302,315
5,2,33,314,318
5,2,34,325,314
5,2,35,336,310
5,3,36,241,237
5,3,37,254,228
5,3,38,270,228
5,3,39,284,240
5,3,40,269,244
5,3,41,253,244
5,3,42,337,238
5,3,43,351,225
5,3,44,367,224
5,3,45,380,231
5,3,46,368,239
5,3,47,352,240
5,4,48,271,344
5,4,49,288,340
5,4,50,302,336
5,4,51,314,339
5,4,52,324,335
5,4,53,338,338
5,4,54,356,340
5,4,55,341,355
5,4,56,327,362
5,4,57,316,364
5,4,58,304,363
5,4,59,289,358
5,4,60,278,345
5,4,61,303,345
5,4,62,314,346
5,4,63,325,344
5,4,64,349,341
5,4,65,326,347
5,4,66,315,350
5,4,67,304,348
6,0,0,186,223
6,0,1,188,256
6,0,2,192,288
6,0,3,197,318
6,0,4,208,346
6,0,5,226,370
6,0,6,249,390
6,0,7,276,405
6,0,8,306,408
6,0,9,333,401
6,0,10,357,383
6,0,11,377,362
6,0,12,392,338
6,0,13,401,311
6,0,14,406,283
6,0,15,409,255
6,0,16,411,223
6,1,17,206,208
6,1,18,222,191
6,1,19,245,186
6,1,20,267,190
6,1,21,288,200
6,1,22,317,198
6,1,23,338,188
6,1,24,360,185
6,1,25,382,192
6,1,26,395,208
6,2,27,304,225
6,2,28,303,252
6,2,29,303,279
6,2,30,303,305
6,2,31,279,311
6,2,32,291,316
6,2,33,303,320
6,2,34,315,315
6,2,35,326,310
6,3,36,230,232
6,3,37,244,226
6,3,38,260,227
6,3,39,276,235
6,3,40,260,240
6,3,41,244,240
6,3,42,327,234
6,3,43,343,225
6,3,44,358,225
6,3,45,372,230
6,3,46,360,238
6,3,47,344,238
6,4,48,258,336
6,4,49,277,336
6,4,50,293,335
6,4,51,304,338
6,4,52,316,334
6,4,53,330,335
6,4,54,345,333
6,4,55,331,347
6,4,56,317,354
6,4,57,305,356
6,4,58,294,356
6,4,59,278,350
6,4,60,265,338
6,4,61,293,343
6,4,62,304,344
6,4,63,316,341
6,4,64,339,335
6,4,65,317,342
6,4,66,305,345
6,4,67,294,343
7,0,0,181,261
7,0,1,182,285
7,0,2,187,309
7,0,3,192,332
7,0,4,202,353
7,0,5,216,372
7,0,6,236,385
7,0,7,259,394
7,0,8,283,396
7,0,9,305,391
7,0,10,324,377
7,0,11,340,361
7,0,12,352,342
7,0,13,358,320
7,0,14,360,298
7,0,15,362,275
7,0,16,361,251
7,1,17,200,237
7,1,18,212,225
7,1,19,229,219
7,1,20,247,221
7,1,21,264,228
7,1,22,292,227
7,1,23,306,219
7,1,24,323,216
7,1,25,338,221
7,1,26,349,232
7,2,27,279,250
7,2,28,280,268
7,2,29,280,287
7,2,30,281,305
7,2,31,263,318
7,2,32,271,321
7,2,33,281,323
7,2,34,289,319
7,2,35,297,316
7,3,36,219,257
7,3,37,230,252
7,3,38,243,252
7,3,39,256,260
7,3,40,243,263
7,3,41,230,263
7,3,42,299,258
7,3,43,309,250
7,3,44,322,249
7,3,45,333,253
7,3,46,323,260
7,3,47,310,260
7,4,48,245,344
7,4,49,260,341
7,4,50,273,338
7,4,51,282,340
7,4,52,289,337
7,4,53,300,338
7,4,54,313,340
7,4,55,301,350
7,4,56,291,355
7,4,57,282,357
7,4,58,273,357
7,4,59,260,353
7,4,60,250,344
7,4,61,273,345
7,4,62,282,345
7,4,63,290,344
7,4,64,307,341
7,4,65,290,345
7,4,66,282,347
7,4,67,273,346
8,0,0,173,230
8,0,1,174,262
8,0,2,177,294
8,0,3,182,327
8,0,4,194,356
8,0,5,215,380
8,0,6,242,396
8,0,7,274,407
8,0,8,304,409
8,0,9,334,402
8,0,10,359,384
8,0,11,381,363
8,0,12,395,337
8,0,13,402,308
8,0,14,405,279
8,0,15,408,249
8,0,16,408,217
8,1,17,195,201
8,1,18,210,183
8,1,19,233,175
8,1,20,257,178
8,1,21,279,187
8,1,22,312,186
8,1,23,332,176
8,1,24,355,173
8,1,25,377,180
8,1,26,390,196
8,2,27,296,215
8,2,28,297,240
8,2,29,298,265
8,2,30,299,290
8,2,31,274,305
8,2,32,286,309
8,2,33,298,312
8,2,34,310,308
8,2,35,320,303
8,3,36,219,227
8,3,37,234,220
8,3,38,251,220
8,3,39,268,229
8,3,40,251,234
8,3,41,234,235
8,3,42,321,227
8,3,43,337,217
8,3,44,353,217
8,3,45,367,223
8,3,46,354,231
8,3,47,338,231
8,4,48,254,340
8,4,49,274,338
8,4,50,290,335
8,4,51,300,337
8,4,52,310,333
8,4,53,324,335
8,4,54,341,336
8,4,55,326,348
8,4,56,313,353
8,4,57,302,354
8,4,58,291,355
8,4,59,275,352
8,4,60,261,341
8,4,61,290,343
8,4,62,301,344
8,4,63,311,341
8,4,64,334,337
8,4,65,311,342
8,4,66,301,344
8,4,67,291,343
9,0,0,175,221
9,0,1,177,255
9,0,2,181,290
9,0,3,189,322
9,0,4,204,352
9,0,5,226,376
9,0,6,251,394
9,0,7,279,406
9,0,8,308,408
9,0,9,336,400
9,0,10,361,383
9,0,11,382,361
9,0,12,397,335
9,0,13,405,305
9,0,14,409,275
9,0,15,413,244
9,0,16,414,209
9,1,17,195,194
9,1,18,210,175
9,1,19,233,165
9,1,20,259,168
9,1,21,282,178
9,1,22,314,177
9,1,23,336,166
9,1,24,360,162
9,1,25,382,169
9,1,26,396,186
9,2,27,300,208
9,2,28,301,233
9,2,29,302,258
9,2,30,303,283
9,2,31,278,300
9,2,32,290,303
9,2,33,303,305
9,2,34,314,302
9,2,35,325,297
9,3,36,220,220
9,3,37,235,214
9,3,38,252,213
9,3,39,270,221
9,3,40,253,227
9,3,41,235,228
9,3,42,326,218
9,3,43,341,209
9,3,44,358,209
9,3,45,373,214
9,3,46,360,223
9,3,47,343,223
9,4,48,260,336
9,4,49,278,331
9,4,50,293,328
9,4,51,304,331
9,4,52,314,327
9,4,53,328,329
9,4,54,344,332
9,4,55,330,346
9,4,56,317,352
9,4,57,306,354
9,4,58,294,354
9,4,59,279,349
9,4,60,268,336
9,4,61,294,336
9,4,62,304,338
9,4,63,315,335
9,4,64,337,333
9,4,65,316,336
9,4,66,305,339
9,4,67,294,337
10,0,0,185,243
10,0,1,186,274
10,0,2,190,306
10,0,3,195,338
10,0,4,206,366
10,0,5,225,391
10,0,6,250,409
10,0,7,278,421
10,0,8,308,425
10,0,9,336,420
10,0,10,362,404
10,0,11,384,383
10,0,12,399,357
10,0,13,406,328
10,0,14,410,299
10,0,15,414,269
10,0,16,416,236
10,1,17,206,213
10,1,18,220,195
10,1,19,242,187
10,1,20,265,190
10,1,21,286,199
10,1,22,318,198
10,1,23,339,188
10,1,24,363,186
10,1,25,384,194
10,1,26,397,211
10,2,27,303,228
10,2,28,303,252
10,2,29,302,276
10,2,30,302,300
10,2,31,279,317
10,2,32,290,321
10,2,33,303,323
10,2,34,314,320
10,2,35,324,316
10,3,36,230,239
10,3,37,244,233
10,3,38,259,233
10,3,39,275,241
10,3,40,260,246
10,3,41,243,246
10,3,42,330,240
10,3,43,345,231
10,3,44,360,232
10,3,45,374,237
10,3,46,361,245
10,3,47,345,245
10,4,48,260,354
10,4,49,278,349
10,4,50,293,346
10,4,51,304,349
10,4,52,315,345
10,4,53,329,349
10,4,54,345,353
10,4,55,330,365
10,4,56,316,371
10,4,57,305,372
10,4,58,293,371
10,4,59,278,366
10,4,60,267,355
10,4,61,293,354
10,4,62,304,356
10,4,63,315,354
10,4,64,338,353
10,4,65,315,355
10,4,66,304,357
10,4,67,293,356
11,0,0,170,217
11,0,1,171,251
11,0,2,176,285
11,0,3,184,318
11,0,4,197,347
11,0,5,218,371
11,0,6,245,388
11,0,7,275,399
11,0,8,306,402
11,0,9,336,395
11,0,10,361,378
11,0,11,382,356
11,0,12,397,330
11,0,13,406,301
11,0,14,410,271
11,0,15,413,240
11,0,16,414,207
11,1,17,196,183
11,1,18,212,164
11,1,19,236,155
11,1,20,261,158
11,1,21,284,168
11,1,22,320,168
11,1,23,341,158
11,1,24,365,154
11,1,25,386,162
11,1,26,399,179
11,2,27,303,199
11,2,28,303,224
11,2,29,303,248
11,2,30,304,273
11,2,31,278,291
11,2,32,290,295
11,2,33,303,298
11,2,34,314,294
11,2,35,325,290
11,3,36,223,211
11,3,37,238,204
11,3,38,255,204
11,3,39,271,213
11,3,40,255,218
11,3,41,237,218
11,3,42,330,212
11,3,43,345,203
11,3,44,361,204
11,3,45,375,209
11,3,46,362,217
11,3,47,346,217
11,4,48,259,330
11,4,49,277,323
11,4,50,293,320
11,4,51,304,323
11,4,52,314,319
11,4,53,329,323
11,4,54,344,328
11,4,55,330,340
11,4,56,316,346
11,4,57,304,348
11,4,58,293,347
11,4,59,278,342
11,4,60,267,330
11,4,61,293,330
11,4,62,304,331
11,4,63,315,329
11,4,64,337,328
11,4,65,315,330
11,4,66,304,332
11,4,67,293,330
12,0,0,201,238
12,0,1,203,265
12,0,2,208,292
12,0,3,212,318
12,0,4,220,341
12,0,5,234,361
12,0,6,253,377
12,0,7,275,388
12,0,8,298,391
12,0,9,322,386
12,0,10,344,373
12,0,11,362,355
12,0,12,376,333
12,0,13,383,309
12,0,14,386,284
12,0,15,389,259
12,0,16,390,232
12,1,17,215,219
12,1,18,227,206
12,1,19,245,201
12,1,20,263,204
12,1,21,280,211
12,1,22,305,211
12,1,23,322,202
12,1,24,341,199
12,1,25,359,203
12,1,26,372,214
12,2,27,294,233
12,2,28,294,255
12,2,29,293,275
12,2,30,293,296
12,2,31,276,307
12,2,32,285,310
12,2,33,295,313
12,2,34,304,310
12,2,35,313,306
12,3,36,234,241
12,3,37,245,236
12,3,38,259,236
12,3,39,273,243
12,3,40,259,247
12,3,41,245,248
12,3,42,316,242
12,3,43,328,234
12,3,44,341,234
12,3,45,352,238
12,3,46,342,246
12,3,47,329,246
12,4,48,261,333
12,4,49,275,332
12,4,50,287,330
12,4,51,296,332
12,4,52,304,329
12,4,53,316,330
12,4,54,330,331
12,4,55,316,340
12,4,56,305,344
12,4,57,296,345
12,4,58,287,345
12,4,59,276,343
12,4,60,266,334
12,4,61,287,336
12,4,62,296,338
12,4,63,305,335
12,4,64,325,332
12,4,65,305,335
12,4,66,296,337
12,4,67,287,336
13,0,0,181,227
13,0,1,183,258
13,0,2,187,289
13,0,3,192,318
13,0,4,201,346
13,0,5,218,369
13,0,6,240,388
13,0,7,266,402
13,0,8,294,405
13,0,9,321,400
13,0,10,346,383
13,0,11,366,363
13,0,12,381,339
13,0,13,391,314
13,0,14,394,286
13,0,15,398,258
13,0,16,401,227
13,1,17,200,209
13,1,18,215,193
13,1,19,238,188
13,1,20,261,191
13,1,21,283,200
13,1,22,308,201
13,1,23,328,191
13,1,24,350,188
13,1,25,370,193
13,1,26,384,208
13,2,27,295,225
13,2,28,294,250
13,2,29,294,275
13,2,30,294,300
13,2,31,272,311
13,2,32,282,315
13,2,33,294,318
13,2,34,305,314
13,2,35,315,310
13,3,36,222,231
13,3,37,236,223
13,3,38,252,224
13,3,39,268,235
13,3,40,252,240
13,3,41,235,240
13,3,42,318,235
13,3,43,333,223
13,3,44,349,222
13,3,45,362,230
13,3,46,351,239
13,3,47,334,239
13,4,48,254,338
13,4,49,270,338
13,4,50,284,336
13,4,51,295,339
13,4,52,305,336
13,4,53,318,337
13,4,54,333,338
13,4,55,318,350
13,4,56,305,355
13,4,57,294,356
13,4,58,283,355
13,4,59,270,350
13,4,60,260,339
13,4,61,284,343
13,4,62,295,346
13,4,63,305,343
13,4,64,328,340
13,4,65,305,343
13,4,66,295,345
13,4,67,284,344
