Image ID,Feature,Landmark Index,X,Y
2,1,22,245,223
2,1,23,268,213
2,1,24,291,206
2,1,25,316,208
2,1,26,335,220
2,2,27,227,246
2,2,28,229,267
2,2,29,232,288
2,2,30,235,310
2,2,31,209,327
2,2,32,224,329
2,2,33,239,331
2,2,34,254,325
2,2,35,268,319
2,3,36,153,257
2,3,37,166,248
2,3,38,183,245
2,3,39,197,254
2,3,40,183,260
2,3,41,166,262
2,3,42,265,246
2,3,43,277,234
2,3,44,294,232
2,3,45,309,238
2,3,46,297,246
2,3,47,280,247
2,4,48,194,374
2,4,49,210,365
2,4,50,228,357
2,4,51,243,359
2,4,52,256,353
2,4,53,279,354
2,4,54,301,358
2,4,55,284,382
2,4,56,264,396
2,4,57,248,400
2,4,58,232,401
2,4,59,213,393
2,4,60,203,374
2,4,61,229,368
2,4,62,244,368
2,4,63,258,364
2,4,64,294,361
2,4,65,261,377
2,4,66,246,383
2,4,67,231,382
3,0,0,581,429
3,0,1,588,580
3,0,2,612,733
3,0,3,632,882
3,0,4,677,1025
3,0,5,759,1146
3,0,6,865,1248
3,0,7,991,1328
3,0,8,1120,1352
3,0,9,1247,1333
3,0,10,1368,1253
3,0,11,1469,1149
3,0,12,1550,1028
3,0,13,1600,883
3,0,14,1626,734
3,0,15,1652,582
3,0,16,1655,430
3,1,17,674,318
3,1,18,755,276
3,1,19,852,283
3,1,20,943,309
3,1,21,1031,352
3,1,22,1227,349
3,1,23,1312,306
3,1,24,1403,280
3,1,25,1501,281
3,1,26,1581,327
3,2,27,1130,470
3,2,28,1130,576
3,2,29,1131,685
3,2,30,1130,792
3,2,31,1027,852
3,2,32,1078,868
3,2,33,1130,884
3,2,34,1181,866
3,2,35,1227,849
3,3,36,786,461
3,3,37,848,428
3,3,38,922,438
3,3,39,974,498
3,3,40,907,504
3,3,41,837,497
3,3,42,1279,500
3,3,43,1332,440
3,3,44,1405,430
3,3,45,1465,461
3,3,46,1415,495
3,3,47,1344,502
3,4,48,927,1028
3,4,49,1003,1002
3,4,50,1074,986
3,4,51,1127,1003
3,4,52,1179,988
3,4,53,1245,1004
3,4,54,1318,1029
3,4,55,1249,1110
3,4,56,1182,1149
3,4,57,1124,1155
3,4,58,1067,1147
3,4,59,997,1109
3,4,60,964,1039
3,4,61,1071,1052
3,4,62,1126,1058
3,4,63,1179,1055
3,4,64,1282,1040
3,4,65,1180,1061
3,4,66,1126,1066
3,4,67,1072,1059
4,0,0,82,244
4,0,1,78,279
4,0,2,76,315
4,0,3,76,352
4,0,4,85,387
4,0,5,104,419
4,0,6,131,446
4,0,7,163,466
4,0,8,199,476
4,0,9,233,472
4,0,10,265,455
4,0,11,293,432
4,0,12,314,406
4,0,13,329,377
4,0,14,339,346
4,0,15,344,315
4,0,16,348,284
4,1,17,114,222
4,1,18,136,211
4,1,19,161,213
4,1,20,184,222
4,1,21,206,235
4,1,22,255,240
4,1,23,278,233
4,1,24,301,230
4,1,25,322,234
4,1,26,338,249
4,2,27,229,260
4,2,28,227,281
4,2,29,226,301
4,2,30,224,323
4,2,31,190,338
4,2,32,204,342
4,2,33,219,347
4,2,34,233,346
4,2,35,247,346
4,3,36,139,253
4,3,37,156,249
4,3,38,173,252
4,3,39,187,264
4,3,40,170,263
4,3,41,153,261
4,3,42,264,273
4,3,43,281,265
4,3,44,297,267
4,3,45,311,276
4,3,46,296,279
4,3,47,280,277
4,4,48,146,370
4,4,49,175,368
4,4,50,200,367
4,4,51,215,372
4,4,52,232,371
4,4,53,252,377
4,4,54,273,383
4,4,55,248,407
4,4,56,226,416
4,4,57,208,416
4,4,58,191,412
4,4,59,167,398
4,4,60,155,374
4,4,61,197,379
4,4,62,213,382
4,4,63,230,383
4,4,64,263,385
4,4,65,228,396
4,4,66,211,397
4,4,67,194,393
5,0,0,82,244
5,0,1,78,279
5,0,2,76,315
5,0,3,76,352
5,0,4,85,387
5,0,5,104,419
5,0,6,131,446
5,0,7,163,466
5,0,8,199,476
5,0,9,233,472
5,0,10,265,455
5,0,11,293,432
5,0,12,314,406
5,0,13,329,377
5,0,14,339,346
5,0,15,344,315
5,0,16,348,284
5,1,17,114,222
5,1,18,136,211
5,1,19,161,213
5,1,20,184,222
5,1,21,206,235
5,1,22,255,240
5,1,23,278,233
5,1,24,301,230
5,1,25,322,234
5,1,26,338,249
5,2,27,229,260
5,2,28,227,281
5,2,29,226,301
5,2,30,224,323
5,2,31,190,338
5,2,32,204,342
5,2,33,219,347
5,2,34,233,346
5,2,35,247,346
5,3,36,139,253
5,3,37,156,249
5,3,38,173,252
5,3,39,187,264
5,3,40,170,263
5,3,41,153,261
5,3,42,264,273
5,3,43,281,265
5,3,44,297,267
5,3,45,311,276
5,3,46,296,279
5,3,47,280,277
5,4,48,146,370
5,4,49,175,368
5,4,50,200,367
5,4,51,215,372
5,4,52,232,371
5,4,53,252,377
5,4,54,273,383
5,4,55,248,407
5,4,56,226,416
5,4,57,208,416
5,4,58,191,412
5,4,59,167,398
5,4,60,155,374
5,4,61,197,379
5,4,62,213,382
5,4,63,230,383
5,4,64,263,385
5,4,65,228,396
5,4,66,211,397
5,4,67,194,393
