Image ID,Feature,Landmark Index,X,Y
4,6,6,131,446
4,6,7,163,466
4,6,8,199,476
4,6,9,233,472
4,6,10,265,455
4,6,11,293,432
4,6,12,314,406
4,6,13,329,377
4,6,14,339,346
4,6,15,344,315
4,6,16,348,284
