Image ID,Feature,Landmark Index,X,Y
1,4,57,248,400
1,4,58,232,401
1,4,59,213,393
1,4,60,203,374
1,4,61,229,368
1,4,62,244,368
1,4,63,258,364
1,4,64,294,361
1,4,65,261,377
1,4,66,246,383
1,4,67,231,382
2,0,0,581,429
2,0,1,588,580
2,0,2,612,733
2,0,3,632,882
2,0,4,677,1025
2,0,5,759,1146
2,0,6,865,1248
2,0,7,991,1328
2,0,8,1120,1352
2,0,9,1247,1333
2,0,10,1368,1253
2,0,11,1469,1149
2,0,12,1550,1028
2,0,13,1600,883
2,0,14,1626,734
2,0,15,1652,582
2,0,16,1655,430
2,1,17,674,318
2,1,18,755,276
2,1,19,852,283
2,1,20,943,309
2,1,21,1031,352
2,1,22,1227,349
2,1,23,1312,306
2,1,24,1403,280
2,1,25,1501,281
2,1,26,1581,327
2,2,27,1130,470
2,2,28,1130,576
2,2,29,1131,685
2,2,30,1130,792
2,2,31,1027,852
2,2,32,1078,868
2,2,33,1130,884
2,2,34,1181,866
2,2,35,1227,849
2,3,36,786,461
2,3,37,848,428
2,3,38,922,438
2,3,39,974,498
2,3,40,907,504
2,3,41,837,497
2,3,42,1279,500
2,3,43,1332,440
2,3,44,1405,430
2,3,45,1465,461
2,3,46,1415,495
2,3,47,1344,502
2,4,48,927,1028
2,4,49,1003,1002
2,4,50,1074,986
2,4,51,1127,1003
2,4,52,1179,988
2,4,53,1245,1004
2,4,54,1318,1029
2,4,55,1249,1110
2,4,56,1182,1149
2,4,57,1124,1155
2,4,58,1067,1147
2,4,59,997,1109
2,4,60,964,1039
2,4,61,1071,1052
2,4,62,1126,1058
2,4,63,1179,1055
2,4,64,1282,1040
2,4,65,1180,1061
2,4,66,1126,1066
2,4,67,1072,1059
3,0,0,82,244
3,0,1,78,279
3,0,2,76,315
3,0,3,76,352
3,0,4,85,387
3,0,5,104,419
3,0,6,131,446
3,0,7,163,466
3,0,8,199,476
3,0,9,233,472
3,0,10,265,455
3,0,11,293,432
3,0,12,314,406
3,0,13,329,377
3,0,14,339,346
3,0,15,344,315
3,0,16,348,284
3,1,17,114,222
3,1,18,136,211
3,1,19,161,213
3,1,20,184,222
3,1,21,206,235
3,1,22,255,240
3,1,23,278,233
3,1,24,301,230
3,1,25,322,234
3,1,26,338,249
3,2,27,229,260
3,2,28,227,281
3,2,29,226,301
3,2,30,224,323
3,2,31,190,338
3,2,32,204,342
3,2,33,219,347
3,2,34,233,346
3,2,35,247,346
3,3,36,139,253
3,3,37,156,249
3,3,38,173,252
3,3,39,187,264
3,3,40,170,263
3,3,41,153,261
3,3,42,264,273
3,3,43,281,265
3,3,44,297,267
3,3,45,311,276
3,3,46,296,279
3,3,47,280,277
3,4,48,146,370
3,4,49,175,368
3,4,50,200,367
3,4,51,215,372
3,4,52,232,371
3,4,53,252,377
3,4,54,273,383
3,4,55,248,407
3,4,56,226,416
3,4,57,208,416
3,4,58,191,412
3,4,59,167,398
3,4,60,155,374
3,4,61,197,379
3,4,62,213,382
3,4,63,230,383
3,4,64,263,385
3,4,65,228,396
3,4,66,211,397
3,4,67,194,393
4,0,0,82,244
4,0,1,78,279
4,0,2,76,315
4,0,3,76,352
4,0,4,85,387
4,0,5,104,419
4,0,6,131,446
4,0,7,163,466
4,0,8,199,476
4,0,9,233,472
4,0,10,265,455
4,0,11,293,432
4,0,12,314,406
4,0,13,329,377
4,0,14,339,346
4,0,15,344,315
4,0,16,348,284
4,1,17,114,222
4,1,18,136,211
4,1,19,161,213
4,1,20,184,222
4,1,21,206,235
4,1,22,255,240
4,1,23,278,233
4,1,24,301,230
4,1,25,322,234
4,1,26,338,249
4,2,27,229,260
4,2,28,227,281
4,2,29,226,301
4,2,30,224,323
4,2,31,190,338
4,2,32,204,342
4,2,33,219,347
4,2,34,233,346
4,2,35,247,346
4,3,36,139,253
4,3,37,156,249
4,3,38,173,252
4,3,39,187,264
4,3,40,170,263
4,3,41,153,261
4,3,42,264,273
4,3,43,281,265
4,3,44,297,267
4,3,45,311,276
4,3,46,296,279
4,3,47,280,277
4,4,48,146,370
4,4,49,175,368
4,4,50,200,367
4,4,51,215,372
4,4,52,232,371
4,4,53,252,377
4,4,54,273,383
4,4,55,248,407
4,4,56,226,416
4,4,57,208,416
4,4,58,191,412
4,4,59,167,398
4,4,60,155,374
4,4,61,197,379
4,4,62,213,382
4,4,63,230,383
4,4,64,263,385
4,4,65,228,396
4,4,66,211,397
4,4,67,194,393
5,0,0,186,223
5,0,1,188,256
5,0,2,192,288
5,0,3,197,318
5,0,4,208,346
5,0,5,226,370
5,0,6,249,390
5,0,7,276,405
5,0,8,306,408
5,0,9,333,401
5,0,10,357,383
5,0,11,377,362
5,0,12,392,338
5,0,13,401,311
5,0,14,406,283
5,0,15,409,255
5,0,16,411,223
5,1,17,206,208
5,1,18,222,191
5,1,19,245,186
5,1,20,267,190
5,1,21,288,200
5,1,22,317,198
5,1,23,338,188
5,1,24,360,185
5,1,25,382,192
5,1,26,395,208
5,2,27,304,225
5,2,28,303,252
5,2,29,303,279
5,2,30,303,305
5,2,31,279,311
5,2,32,291,316
5,2,33,303,320
5,2,34,315,315
5,2,35,326,310
5,3,36,230,232
5,3,37,244,226
5,3,38,260,227
5,3,39,276,235
5,3,40,260,240
5,3,41,244,240
5,3,42,327,234
5,3,43,343,225
5,3,44,358,225
5,3,45,372,230
5,3,46,360,238
5,3,47,344,238
5,4,48,258,336
5,4,49,277,336
5,4,50,293,335
5,4,51,304,338
5,4,52,316,334
5,4,53,330,335
5,4,54,345,333
5,4,55,331,347
5,4,56,317,354
5,4,57,305,356
5,4,58,294,356
5,4,59,278,350
5,4,60,265,338
5,4,61,293,343
5,4,62,304,344
5,4,63,316,341
5,4,64,339,335
5,4,65,317,342
5,4,66,305,345
5,4,67,294,343
6,0,0,198,200
6,0,1,199,226
6,0,2,201,253
6,0,3,205,280
6,0,4,214,306
6,0,5,232,329
6,0,6,252,348
6,0,7,277,364
6,0,8,306,368
6,0,9,335,363
6,0,10,358,345
6,0,11,378,325
6,0,12,392,302
6,0,13,400,277
6,0,14,402,251
6,0,15,402,224
6,0,16,402,197
6,1,17,215,174
6,1,18,227,160
6,1,19,246,158
6,1,20,265,162
6,1,21,282,169
6,1,22,315,168
6,1,23,332,159
6,1,24,350,155
6,1,25,370,157
6,1,26,384,171
6,2,27,299,192
6,2,28,299,212
6,2,29,300,231
6,2,30,300,251
6,2,31,276,261
6,2,32,288,266
6,2,33,301,270
6,2,34,313,265
6,2,35,324,260
6,3,36,237,198
6,3,37,248,194
6,3,38,259,194
6,3,39,270,199
6,3,40,259,200
6,3,41,247,200
6,3,42,327,198
6,3,43,338,192
6,3,44,350,192
6,3,45,361,196
6,3,46,351,198
6,3,47,339,199
6,4,48,247,284
6,4,49,268,283
6,4,50,287,282
6,4,51,301,284
6,4,52,317,281
6,4,53,336,281
6,4,54,354,282
6,4,55,339,309
6,4,56,320,320
6,4,57,303,322
6,4,58,288,320
6,4,59,268,311
6,4,60,254,287
6,4,61,287,290
6,4,62,302,291
6,4,63,317,288
6,4,64,349,284
6,4,65,319,306
6,4,66,303,308
6,4,67,288,306
7,0,0,181,235
7,0,1,181,266
7,0,2,185,295
7,0,3,188,324
7,0,4,195,354
7,0,5,210,380
7,0,6,234,401
7,0,7,262,414
7,0,8,294,418
7,0,9,326,413
7,0,10,353,399
7,0,11,376,377
7,0,12,390,350
7,0,13,397,319
7,0,14,400,289
7,0,15,404,259
7,0,16,404,228
7,1,17,199,206
7,1,18,212,190
7,1,19,233,182
7,1,20,255,184
7,1,21,276,192
7,1,22,308,193
7,1,23,328,184
7,1,24,352,182
7,1,25,373,190
7,1,26,387,207
7,2,27,292,222
7,2,28,292,244
7,2,29,292,267
7,2,30,293,290
7,2,31,271,309
7,2,32,282,313
7,2,33,294,315
7,2,34,305,312
7,2,35,316,307
7,3,36,221,232
7,3,37,234,225
7,3,38,250,225
7,3,39,266,233
7,3,40,250,237
7,3,41,234,238
7,3,42,319,233
7,3,43,335,225
7,3,44,351,225
7,3,45,364,231
7,3,46,351,238
7,3,47,335,237
7,4,48,250,345
7,4,49,267,339
7,4,50,282,335
7,4,51,294,338
7,4,52,306,334
7,4,53,320,337
7,4,54,336,343
7,4,55,320,352
7,4,56,307,357
7,4,57,294,358
7,4,58,282,358
7,4,59,267,354
7,4,60,256,345
7,4,61,282,344
7,4,62,294,345
7,4,63,306,343
7,4,64,329,343
7,4,65,306,343
7,4,66,294,345
7,4,67,282,344
8,0,0,194,231
8,0,1,192,263
8,0,2,193,294
8,0,3,197,324
8,0,4,205,353
8,0,5,220,379
8,0,6,242,398
8,0,7,267,410
8,0,8,296,414
8,0,9,326,411
8,0,10,353,399
8,0,11,377,381
8,0,12,394,357
8,0,13,405,328
8,0,14,410,297
8,0,15,414,267
8,0,16,416,235
8,1,17,208,201
8,1,18,220,183
8,1,19,241,175
8,1,20,263,178
8,1,21,282,188
8,1,22,319,190
8,1,23,338,180
8,1,24,360,178
8,1,25,381,185
8,1,26,394,202
8,2,27,299,216
8,2,28,297,239
8,2,29,295,261
8,2,30,294,284
8,2,31,274,304
8,2,32,283,307
8,2,33,294,308
8,2,34,306,306
8,2,35,316,305
8,3,36,228,220
8,3,37,241,209
8,3,38,258,211
8,3,39,272,225
8,3,40,256,229
8,3,41,239,228
8,3,42,327,226
8,3,43,342,212
8,3,44,360,212
8,3,45,373,223
8,3,46,361,230
8,3,47,343,229
8,4,48,253,340
8,4,49,271,336
8,4,50,285,332
8,4,51,295,336
8,4,52,306,332
8,4,53,322,336
8,4,54,338,341
8,4,55,322,349
8,4,56,307,351
8,4,57,295,352
8,4,58,285,351
8,4,59,271,347
8,4,60,259,340
8,4,61,285,341
8,4,62,295,343
8,4,63,306,340
8,4,64,333,341
8,4,65,307,340
8,4,66,295,342
8,4,67,285,341
9,0,0,191,230
9,0,1,191,262
9,0,2,194,293
9,0,3,198,324
9,0,4,205,354
9,0,5,221,382
9,0,6,243,404
9,0,7,270,419
9,0,8,301,425
9,0,9,331,419
9,0,10,357,403
9,0,11,377,382
9,0,12,392,357
9,0,13,400,328
9,0,14,404,299
9,0,15,409,269
9,0,16,411,239
9,1,17,212,210
9,1,18,227,195
9,1,19,247,189
9,1,20,269,192
9,1,21,289,202
9,1,22,320,203
9,1,23,341,195
9,1,24,363,193
9,1,25,383,200
9,1,26,396,216
9,2,27,304,230
9,2,28,304,255
9,2,29,304,279
9,2,30,304,304
9,2,31,280,318
9,2,32,291,322
9,2,33,303,325
9,2,34,314,322
9,2,35,324,317
9,3,36,233,237
9,3,37,247,232
9,3,38,262,233
9,3,39,277,241
9,3,40,261,245
9,3,41,246,245
9,3,42,330,242
9,3,43,346,235
9,3,44,361,235
9,3,45,373,241
9,3,46,361,247
9,3,47,346,247
9,4,48,258,349
9,4,49,278,348
9,4,50,292,345
9,4,51,303,348
9,4,52,314,344
9,4,53,327,347
9,4,54,343,348
9,4,55,327,359
9,4,56,314,363
9,4,57,303,365
9,4,58,292,364
9,4,59,278,361
9,4,60,265,350
9,4,61,292,353
9,4,62,303,354
9,4,63,314,352
9,4,64,337,349
9,4,65,314,351
9,4,66,303,354
9,4,67,292,352
10,0,0,190,221
10,0,1,189,255
10,0,2,191,289
10,0,3,195,323
10,0,4,205,355
10,0,5,222,387
10,0,6,241,416
10,0,7,265,440
10,0,8,293,448
10,0,9,321,442
10,0,10,344,420
10,0,11,364,392
10,0,12,381,362
10,0,13,394,330
10,0,14,402,297
10,0,15,407,264
10,0,16,408,230
10,1,17,209,207
10,1,18,223,189
10,1,19,246,183
10,1,20,270,186
10,1,21,290,197
10,1,22,319,200
10,1,23,339,190
10,1,24,362,188
10,1,25,384,197
10,1,26,397,215
10,2,27,303,228
10,2,28,303,253
10,2,29,302,277
10,2,30,302,303
10,2,31,274,311
10,2,32,286,317
10,2,33,300,323
10,2,34,314,318
10,2,35,326,312
10,3,36,229,227
10,3,37,244,219
10,3,38,260,220
10,3,39,276,233
10,3,40,259,235
10,3,41,242,234
10,3,42,328,236
10,3,43,345,224
10,3,44,361,223
10,3,45,374,232
10,3,46,362,239
10,3,47,345,239
10,4,48,251,348
10,4,49,267,337
10,4,50,286,334
10,4,51,299,338
10,4,52,313,334
10,4,53,331,338
10,4,54,343,349
10,4,55,330,383
10,4,56,313,397
10,4,57,297,399
10,4,58,282,397
10,4,59,265,381
10,4,60,258,350
10,4,61,285,343
10,4,62,299,345
10,4,63,313,343
10,4,64,336,351
10,4,65,313,382
10,4,66,298,384
10,4,67,283,381
11,0,0,448,332
11,0,1,442,354
11,0,2,437,376
11,0,3,437,397
11,0,4,441,418
11,0,5,449,437
11,0,6,460,456
11,0,7,472,470
11,0,8,488,478
11,0,9,505,480
11,0,10,520,472
11,0,11,533,462
11,0,12,546,452
11,0,13,558,439
11,0,14,568,426
11,0,15,575,411
11,0,16,581,395
11,1,17,483,333
11,1,18,497,329
11,1,19,512,331
11,1,20,526,338
11,1,21,536,349
11,1,22,551,358
11,1,23,563,358
11,1,24,575,360
11,1,25,584,367
11,1,26,586,378
11,2,27,536,369
11,2,28,533,384
11,2,29,529,399
11,2,30,526,414
11,2,31,502,411
11,2,32,509,417
11,2,33,516,423
11,2,34,525,424
11,2,35,532,422
11,3,36,490,350
11,3,37,501,350
11,3,38,510,355
11,3,39,516,364
11,3,40,506,362
11,3,41,497,358
11,3,42,545,379
11,3,43,555,375
11,3,44,564,379
11,3,45,569,386
11,3,46,562,387
11,3,47,553,384
11,4,48,478,420
11,4,49,491,420
11,4,50,503,424
11,4,51,510,429
11,4,52,518,430
11,4,53,525,435
11,4,54,528,442
11,4,55,518,448
11,4,56,509,449
11,4,57,501,447
11,4,58,493,443
11,4,59,485,433
11,4,60,482,422
11,4,61,500,430
11,4,62,508,434
11,4,63,516,436
11,4,64,524,441
11,4,65,513,440
11,4,66,505,438
11,4,67,498,434
12,0,0,186,231
12,0,1,186,264
12,0,2,190,297
12,0,3,194,329
12,0,4,202,360
12,0,5,219,387
12,0,6,243,408
12,0,7,271,423
12,0,8,303,428
12,0,9,333,423
12,0,10,360,406
12,0,11,382,386
12,0,12,397,360
12,0,13,405,331
12,0,14,411,300
12,0,15,415,270
12,0,16,417,238
12,1,17,208,208
12,1,18,224,194
12,1,19,245,189
12,1,20,268,192
12,1,21,289,202
12,1,22,325,203
12,1,23,346,194
12,1,24,369,191
12,1,25,390,197
12,1,26,403,214
12,2,27,307,231
12,2,28,307,256
12,2,29,307,282
12,2,30,307,307
12,2,31,282,321
12,2,32,294,326
12,2,33,306,330
12,2,34,318,325
12,2,35,327,320
12,3,36,232,237
12,3,37,246,230
12,3,38,262,231
12,3,39,278,241
12,3,40,262,245
12,3,41,245,245
12,3,42,334,242
12,3,43,350,232
12,3,44,365,233
12,3,45,379,240
12,3,46,366,247
12,3,47,350,246
12,4,48,258,353
12,4,49,279,352
12,4,50,294,349
12,4,51,306,352
12,4,52,318,348
12,4,53,331,351
12,4,54,348,353
12,4,55,331,364
12,4,56,318,369
12,4,57,305,371
12,4,58,293,370
12,4,59,278,366
12,4,60,266,355
12,4,61,294,356
12,4,62,305,357
12,4,63,318,355
12,4,64,340,354
12,4,65,317,356
12,4,66,305,358
12,4,67,294,356
13,0,0,195,245
13,0,1,196,276
13,0,2,199,308
13,0,3,203,340
13,0,4,213,372
13,0,5,229,402
13,0,6,250,428
13,0,7,274,448
13,0,8,305,455
13,0,9,334,449
13,0,10,359,429
13,0,11,378,403
13,0,12,390,372
13,0,13,397,340
13,0,14,404,309
13,0,15,410,278
13,0,16,411,246
13,1,17,211,228
13,1,18,224,211
13,1,19,246,204
13,1,20,268,207
13,1,21,288,217
13,1,22,319,217
13,1,23,339,207
13,1,24,361,205
13,1,25,383,212
13,1,26,395,231
13,2,27,302,247
13,2,28,303,271
13,2,29,303,293
13,2,30,304,317
13,2,31,279,331
13,2,32,290,337
13,2,33,303,341
13,2,34,316,337
13,2,35,328,330
13,3,36,230,250
13,3,37,244,240
13,3,38,262,241
13,3,39,277,256
13,3,40,261,260
13,3,41,243,259
13,3,42,327,255
13,3,43,343,240
13,3,44,361,239
13,3,45,375,250
13,3,46,363,259
13,3,47,344,260
13,4,48,262,370
13,4,49,277,360
13,4,50,292,355
13,4,51,304,358
13,4,52,317,355
13,4,53,332,359
13,4,54,346,368
13,4,55,333,391
13,4,56,318,400
13,4,57,304,402
13,4,58,291,400
13,4,59,276,390
13,4,60,271,370
13,4,61,292,367
13,4,62,304,368
13,4,63,317,366
13,4,64,338,369
13,4,65,317,383
13,4,66,304,386
13,4,67,292,383
