Image,Feature,Landmark,X Coordinate,Y Coordinate
original_images/bj_novak.jpeg,eyes,Landmark 12,2199,1201
original_images/bj_novak.jpeg,eyebrows,Landmark 1,1554,1147
original_images/bj_novak.jpeg,eyebrows,Landmark 2,1587,1044
original_images/bj_novak.jpeg,eyebrows,Landmark 3,1685,998
original_images/bj_novak.jpeg,eyebrows,Landmark 4,1787,1005
original_images/bj_novak.jpeg,eyebrows,Landmark 5,1890,1045
original_images/bj_novak.jpeg,eyebrows,Landmark 6,2058,1040
original_images/bj_novak.jpeg,eyebrows,Landmark 7,2172,1001
original_images/bj_novak.jpeg,eyebrows,Landmark 8,2287,993
original_images/bj_novak.jpeg,eyebrows,Landmark 9,2398,1038
original_images/bj_novak.jpeg,eyebrows,Landmark 10,2457,1143
original_images/bj_novak.jpeg,nose,Landmark 1,1965,1142
original_images/bj_novak.jpeg,nose,Landmark 2,1959,1238
original_images/bj_novak.jpeg,nose,Landmark 3,1955,1333
original_images/bj_novak.jpeg,nose,Landmark 4,1951,1434
original_images/bj_novak.jpeg,nose,Landmark 5,1869,1512
original_images/bj_novak.jpeg,nose,Landmark 6,1914,1531
original_images/bj_novak.jpeg,nose,Landmark 7,1964,1546
original_images/bj_novak.jpeg,nose,Landmark 8,2018,1526
original_images/bj_novak.jpeg,nose,Landmark 9,2071,1510
original_images/bj_novak.jpeg,lips,Landmark 1,1796,1730
original_images/bj_novak.jpeg,lips,Landmark 2,1865,1705
original_images/bj_novak.jpeg,lips,Landmark 3,1932,1682
original_images/bj_novak.jpeg,lips,Landmark 4,1980,1698
original_images/bj_novak.jpeg,lips,Landmark 5,2031,1680
original_images/bj_novak.jpeg,lips,Landmark 6,2108,1704
original_images/bj_novak.jpeg,lips,Landmark 7,2188,1733
original_images/bj_novak.jpeg,lips,Landmark 8,2110,1793
original_images/bj_novak.jpeg,lips,Landmark 9,2035,1824
original_images/bj_novak.jpeg,lips,Landmark 10,1979,1829
original_images/bj_novak.jpeg,lips,Landmark 11,1928,1823
original_images/bj_novak.jpeg,lips,Landmark 12,1865,1791
original_images/bj_novak.jpeg,lips,Landmark 13,1830,1736
original_images/bj_novak.jpeg,lips,Landmark 14,1930,1734
original_images/bj_novak.jpeg,lips,Landmark 15,1980,1739
original_images/bj_novak.jpeg,lips,Landmark 16,2032,1732
original_images/bj_novak.jpeg,lips,Landmark 17,2153,1735
original_images/bj_novak.jpeg,lips,Landmark 18,2032,1741
original_images/bj_novak.jpeg,lips,Landmark 19,1980,1748
original_images/bj_novak.jpeg,lips,Landmark 20,1931,1739
